Y,X1,X2
0,-5.7038,-6328.3877
0,-5.7038,-6106.4312
0,-4.0943,-6328.3877
0,-5.0106,-6328.3877
0,-5.0106,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6325.2096
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6326.5959
0,-5.7038,-6326.5959
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6319.8625
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-4.3175,-6326.5959
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-4.0943,-6325.2096
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6327.6945
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6294.8826
0,-5.0106,-6328.3877
0,-5.7038,-6303.1964
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-4.3175,-6328.3877
0,-4.6052,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-4.3175,-6328.3877
0,-5.7038,-6325.2096
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6308.4005
0,-5.7038,-6327.6945
0,-5.7038,-6328.3877
0,-4.6052,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-4.3175,-6328.3877
0,-5.7038,-6328.3877
0,-3.9120,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6106.4312
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6327.6945
0,-5.7038,-6106.4312
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6323.6002
0,-5.7038,-6323.6002
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6326.5959
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6325.2096
0,-5.7038,-6328.3877
0,-5.7038,-6326.5959
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6325.2096
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
0,-5.0106,-6328.3877
0,-5.0106,-6328.3877
0,-5.7038,-6328.3877
0,-5.7038,-6328.3877
1,-5.7038,-6328.3877
1,-5.7038,-6328.3877
1,-5.0106,-6328.3877
1,-4.6052,-6328.3877
1,-5.7038,-6328.3877
1,-5.7038,-6328.3877
1,-5.7038,-6325.2096
1,-5.7038,-6328.3877
1,-5.7038,-6328.3877
1,-5.7038,-6328.3877
1,-5.7038,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.1987,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6315.5858
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6326.5959
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.1987,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-5652.5402
0,-3.8918,-6328.3877
0,-3.1987,-6328.3877
0,-3.1987,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.1987,-6325.2096
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.1987,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-3.8918,-6328.3877
0,-4.2341,-5606.3722
0,-3.5410,-6325.2096
0,-4.2341,-6325.2096
0,-3.5410,-6319.8625
0,-4.2341,-6253.7294
0,-4.2341,-6325.2096
0,-4.2341,-6253.7294
0,-4.2341,-6325.2096
0,-4.2341,-5652.5402
0,-4.2341,-6328.3877
0,-4.2341,-6328.3877
0,-4.2341,-6315.5858
0,-2.8478,-6326.5959
0,-4.2341,-6321.8084
0,-4.2341,-6325.2096
0,-3.5410,-5606.3722
0,-4.2341,-6325.2096
0,-3.5410,-6328.3877
0,-3.5410,-6325.2096
0,-4.2341,-6327.6945
0,-4.2341,-6317.7831
0,-4.2341,-6326.5959
0,-4.2341,-5606.3722
0,-4.2341,-6315.5858
0,-4.2341,-6253.7294
0,-4.2341,-6325.2096
0,-4.2341,-6253.7294
0,-3.5410,-6325.2096
0,-4.2341,-6328.3877
0,-4.2341,-6325.2096
0,-4.2341,-6325.2096
0,-4.2341,-6325.2096
0,-4.2341,-6328.3877
0,-4.2341,-5606.3722
0,-4.2341,-6253.7294
0,-3.5410,-6253.7294
0,-4.2341,-6325.2096
0,-4.2341,-6253.7294
0,-4.2341,-6253.7294
0,-4.2341,-6328.3877
0,-4.2341,-5606.3722
0,-4.2341,-6253.7294
0,-3.5410,-6253.7294
0,-4.2341,-6328.3877
0,-4.2341,-6327.6945
0,-4.2341,-6327.6945
0,-4.2341,-6253.7294
0,-3.5410,-6328.3877
0,-4.2341,-6325.2096
0,-4.2341,-6253.7294
0,-4.2341,-6253.7294
0,-3.5410,-6253.7294
0,-4.2341,-6325.2096
1,-4.2341,-6253.7294
1,-4.2341,-6253.7294
1,-4.2341,-6325.2096
0,-2.8904,-6325.2096
0,-2.8904,-6308.4005
0,-2.8904,-6328.3877
0,-2.8904,-5606.3722
0,-2.1972,-6308.4005
0,-2.8904,-6315.5858
0,-2.8904,-6328.3877
0,-2.8904,-6327.6945
0,-2.8904,-6328.3877
0,-2.1972,-6308.4005
0,-2.8904,-6328.3877
0,-2.8904,-6308.4005
0,-2.8904,-6308.4005
0,-2.8904,-6323.6002
0,-2.8904,-6327.6945
0,-2.8904,-6325.2096
0,-2.8904,-6321.8084
0,-2.8904,-6326.5959
0,-2.8904,-6321.8084
0,-2.8904,-6321.8084
0,-2.8904,-6325.2096
0,-2.8904,-6326.5959
0,-2.8904,-6321.8084
0,-2.8904,-6321.8084
0,-2.8904,-6321.8084
0,-2.1972,-6321.8084
0,-2.8904,-6321.8084
0,-2.8904,-6326.5959
0,-2.1972,-6328.3877
0,-2.8904,-6328.3877
0,-2.8904,-6325.2096
1,-2.8904,-6321.8084
0,-2.3979,-6328.3877
0,-2.3979,-6315.5858
0,-2.3979,-5606.3722
0,-2.3979,-6315.5858
0,-2.3979,-6279.9165
0,-2.3979,-6323.6002
0,-2.3979,-6325.2096
0,-2.3979,-6328.3877
0,-2.3979,-6315.5858
0,-1.7047,-6315.5858
0,-3.9318,-6328.3877
0,-3.9318,-6326.5959
0,-3.9318,-6326.5959
0,-3.9318,-6328.3877
0,-3.2387,-6326.5959
0,-3.2387,-6326.5959
0,-3.2387,-6326.5959
0,-2.8332,-6328.3877
0,-3.9318,-6328.3877
0,-3.9318,-6328.3877
0,-2.5455,-6328.3877
0,-3.9318,-6326.5959
0,-2.8332,-6326.5959
0,-3.9318,-6326.5959
0,-3.9318,-6328.3877
0,-3.9318,-6323.6002
0,-3.9318,-6327.6945
0,-3.2387,-6326.5959
0,-3.2387,-6326.5959
0,-3.9318,-6326.5959
0,-3.9318,-6326.5959
0,-3.9318,-6326.5959
0,-3.9318,-6323.6002
0,-3.9318,-6321.8084
0,-3.9318,-6328.3877
0,-3.9318,-6326.5959
0,-3.9318,-6326.5959
0,-3.9318,-6326.5959
0,-3.9318,-6328.3877
0,-3.2387,-6326.5959
0,-3.9318,-6328.3877
0,-3.9318,-6326.5959
0,-3.9318,-6328.3877
0,-3.9318,-6328.3877
0,-3.2387,-6317.7831
0,-3.2387,-6326.5959
0,-3.4012,-6327.6945
0,-3.4012,-6327.6945
0,-3.4012,-6323.6002
0,-3.4012,-6327.6945
0,-3.4012,-6327.6945
0,-2.7081,-6327.6945
0,-3.4012,-6327.6945
0,-3.4012,-6327.6945
0,-3.4012,-6327.6945
0,-3.4012,-6327.6945
0,-2.7081,-6327.6945
0,-3.4012,-6327.6945
0,-3.4012,-6328.3877
0,-3.4012,-6327.6945
0,-3.4012,-6328.3877
0,-2.7081,-6327.6945
0,-2.3026,-6327.6945
0,-3.4012,-6325.2096
0,-3.4012,-6328.3877
0,-2.0149,-6327.6945
1,-2.7081,-6327.6945
0,-2.8904,-6326.5959
0,-2.8904,-6323.6002
0,-2.8904,-6328.3877
0,-2.8904,-6326.5959
0,-2.1972,-6326.5959
0,-2.1972,-6326.5959
0,-2.8904,-6326.5959
0,-2.8904,-6328.3877
0,-2.8904,-6326.5959
0,-2.8904,-6328.3877
0,-2.8904,-6328.3877
0,-2.1972,-6326.5959
0,-2.8904,-6328.3877
0,-2.8904,-6308.4005
1,-2.8904,-6326.5959
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-2.4849,-6328.3877
0,-3.1781,-6317.7831
0,-3.1781,-6328.3877
0,-3.1781,-6327.6945
0,-3.1781,-6326.5959
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-3.1781,-6327.6945
0,-2.4849,-6328.3877
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-2.0794,-6328.3877
0,-2.4849,-6328.3877
0,-3.1781,-6106.4312
1,-3.1781,-6328.3877
0,-3.2581,-6303.1964
0,-2.5649,-6328.3877
0,-3.2581,-6326.5959
0,-3.2581,-6328.3877
0,-3.2581,-6328.3877
0,-3.2581,-6326.5959
0,-3.2581,-6326.5959
0,-3.2581,-6328.3877
0,-3.2581,-6326.5959
0,-3.2581,-6328.3877
0,-3.2581,-6326.5959
0,-3.2581,-6328.3877
0,-3.2581,-6328.3877
0,-2.5649,-6328.3877
0,-3.2581,-6328.3877
0,-3.2581,-6328.3877
0,-3.2581,-6323.6002
0,-2.5649,-6328.3877
0,-2.5649,-6328.3877
0,-3.2581,-6328.3877
1,-3.2581,-6328.3877
1,-3.2581,-6328.3877
0,-2.9957,-6326.5959
0,-2.9957,-6326.5959
0,-2.9957,-6328.3877
0,-2.9957,-6326.5959
0,-2.9957,-6328.3877
0,-2.9957,-6326.5959
0,-2.9957,-6326.5959
0,-2.9957,-6326.5959
0,-2.9957,-6317.7831
0,-2.9957,-6323.6002
0,-2.9957,-6328.3877
0,-2.3026,-6328.3877
0,-2.9957,-6326.5959
0,-2.9957,-6325.2096
0,-2.9957,-6308.4005
0,-2.3026,-6326.5959
1,-2.3026,-6328.3877
0,-2.9957,-6325.2096
0,-2.9957,-6328.3877
0,-2.9957,-6323.6002
0,-2.9957,-6243.3332
0,-2.3026,-6328.3877
0,-2.3026,-6328.3877
0,-2.9957,-6327.6945
0,-2.9957,-6328.3877
0,-2.9957,-6328.3877
0,-2.9957,-5606.3722
0,-2.9957,-6328.3877
0,-2.9957,-6328.3877
0,-2.9957,-6328.3877
0,-2.9957,-6328.3877
0,-2.3026,-6328.3877
0,-2.9957,-6328.3877
1,-2.9957,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6319.8625
0,-3.7977,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-4.7140,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6319.8625
0,-5.4072,-6326.5959
0,-5.4072,-6327.6945
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6325.2096
0,-5.4072,-6315.5858
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6319.8625
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-4.3086,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6326.5959
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6327.6945
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6328.3877
0,-4.3086,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6319.8625
0,-5.4072,-6319.8625
0,-5.4072,-6319.8625
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6317.7831
0,-4.7140,-6315.5858
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6321.8084
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6326.5959
0,-5.4072,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6319.8625
0,-5.4072,-5652.5402
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-5652.5402
0,-4.7140,-6327.6945
0,-5.4072,-6328.3877
0,-3.7977,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6325.2096
0,-4.7140,-6328.3877
0,-5.4072,-6319.8625
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6319.8625
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6319.8625
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6327.6945
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6325.2096
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6319.8625
0,-5.4072,-6328.3877
0,-4.7140,-6319.8625
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6319.8625
0,-5.4072,-6328.3877
0,-5.4072,-6317.7831
0,-4.7140,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
0,-4.7140,-6325.2096
0,-5.4072,-6319.8625
0,-5.4072,-6328.3877
0,-5.4072,-6328.3877
1,-5.4072,-6328.3877
1,-5.4072,-6328.3877
1,-5.4072,-6328.3877
1,-5.4072,-6317.7831
1,-4.3086,-6327.6945
1,-5.4072,-6328.3877
1,-5.4072,-6328.3877
1,-4.7140,-6319.8625
1,-5.4072,-6328.3877
0,-3.4812,-6328.3877
0,-3.4812,-6328.3877
0,-3.4812,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-6328.3877
0,-3.4812,-6325.2096
0,-4.1744,-6328.3877
0,-4.1744,-6328.3877
0,-4.1744,-6326.5959
0,-4.1744,-6325.2096
0,-3.4812,-6325.2096
0,-3.4812,-6325.2096
0,-3.4812,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-6328.3877
0,-4.1744,-6325.2096
0,-3.4812,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-6326.5959
0,-2.7881,-6325.2096
0,-3.4812,-6328.3877
0,-4.1744,-6325.2096
0,-4.1744,-6328.3877
0,-4.1744,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-6325.2096
0,-3.4812,-6328.3877
0,-3.4812,-6325.2096
0,-4.1744,-6323.6002
0,-4.1744,-6326.5959
0,-4.1744,-6325.2096
0,-3.4812,-6328.3877
0,-4.1744,-6325.2096
0,-4.1744,-6328.3877
0,-4.1744,-6325.2096
0,-4.1744,-6325.2096
0,-3.4812,-6325.2096
0,-4.1744,-6328.3877
0,-4.1744,-6325.2096
0,-4.1744,-6327.6945
0,-4.1744,-6328.3877
0,-4.1744,-5652.5402
0,-4.1744,-6325.2096
0,-4.1744,-6325.2096
0,-4.1744,-5652.5402
0,-4.1744,-6328.3877
0,-2.9957,-6328.3877
0,-2.9957,-6328.3877
0,-2.9957,-6327.6945
0,-2.9957,-6315.5858
0,-1.8971,-6326.5959
0,-2.9957,-6328.3877
0,-2.9957,-6328.3877
0,-2.9957,-6315.5858
0,-2.9957,-6317.7831
0,-2.3026,-6315.5858
0,-2.9957,-6315.5858
0,-1.8971,-6315.5858
0,-2.9957,-6315.5858
1,-2.3026,-6315.5858
0,-3.1781,-6325.2096
0,-3.1781,-5652.5402
0,-3.1781,-6328.3877
0,-3.1781,-6243.3332
0,-3.1781,-6325.2096
0,-3.1781,-6317.7831
0,-3.1781,-6328.3877
0,-3.1781,-6326.5959
0,-3.1781,-6321.8084
0,-3.1781,-5652.5402
0,-3.1781,-6317.7831
0,-2.4849,-6317.7831
0,-3.1781,-6328.3877
0,-3.1781,-6243.3332
0,-3.1781,-6328.3877
0,-3.1781,-6328.3877
0,-3.1781,-6317.7831
0,-3.1781,-6328.3877
0,-3.1781,-6317.7831
0,-3.1781,-6308.4005
0,-3.1781,-6243.3332
1,-2.4849,-6317.7831
0,-3.6109,-6325.2096
0,-3.6109,-6321.8084
0,-3.6109,-6326.5959
0,-3.6109,-6321.8084
0,-3.6109,-6328.3877
0,-3.6109,-6328.3877
0,-3.6109,-6279.9165
0,-2.9178,-6325.2096
0,-3.6109,-6328.3877
0,-3.6109,-6328.3877
0,-3.6109,-6321.8084
0,-3.6109,-6323.6002
0,-3.6109,-6323.6002
0,-3.6109,-6321.8084
0,-2.9178,-6321.8084
0,-3.6109,-6321.8084
0,-3.6109,-6328.3877
0,-3.6109,-6325.2096
0,-3.6109,-6328.3877
0,-3.6109,-6328.3877
0,-2.9178,-6317.7831
0,-3.6109,-6327.6945
0,-3.6109,-6321.8084
0,-3.6109,-6327.6945
0,-2.0015,-6321.8084
0,-3.6109,-6321.8084
1,-2.9178,-6321.8084
1,-3.6109,-6321.8084
1,-3.6109,-6321.8084
0,-2.9957,-6317.7831
0,-2.3026,-6317.7831
0,-2.9957,-6328.3877
0,-2.9957,-6317.7831
0,-2.9957,-6327.6945
0,-1.8971,-6319.8625
0,-2.3026,-6325.2096
0,-2.9957,-6328.3877
0,-2.3026,-6317.7831
0,-2.3026,-6317.7831
0,-2.9957,-6317.7831
0,-2.9957,-6243.3332
0,-2.3026,-6325.2096
0,-5.0370,-6328.3877
0,-4.3438,-6326.5959
0,-5.0370,-6243.3332
0,-4.3438,-6326.5959
0,-5.0370,-6328.3877
0,-5.0370,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-6326.5959
0,-5.0370,-6328.3877
0,-5.0370,-6325.2096
0,-5.0370,-6326.5959
0,-5.0370,-6327.6945
0,-3.9383,-6326.5959
0,-5.0370,-6327.6945
0,-3.9383,-6326.5959
0,-5.0370,-6328.3877
0,-4.3438,-6323.6002
0,-4.3438,-6327.6945
0,-5.0370,-6319.8625
0,-4.3438,-6327.6945
0,-5.0370,-6328.3877
0,-5.0370,-6319.8625
0,-5.0370,-6327.6945
0,-4.3438,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-6319.8625
0,-4.3438,-6328.3877
0,-5.0370,-6328.3877
0,-5.0370,-6317.7831
0,-5.0370,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6328.3877
0,-5.0370,-6317.7831
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-4.3438,-6328.3877
0,-5.0370,-6328.3877
0,-4.3438,-6323.6002
0,-5.0370,-6327.6945
0,-5.0370,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-3.9383,-6317.7831
0,-5.0370,-6327.6945
0,-5.0370,-6325.2096
0,-4.3438,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-4.3438,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-4.3438,-6328.3877
0,-5.0370,-6326.5959
0,-4.3438,-6327.6945
0,-5.0370,-6327.6945
0,-4.3438,-6327.6945
0,-5.0370,-5606.3722
0,-5.0370,-6317.7831
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6328.3877
0,-5.0370,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-5606.3722
0,-5.0370,-6328.3877
0,-3.9383,-6327.6945
0,-5.0370,-6323.6002
0,-4.3438,-6327.6945
0,-4.3438,-6317.7831
0,-5.0370,-6327.6945
0,-5.0370,-6328.3877
0,-5.0370,-6327.6945
0,-4.3438,-6327.6945
0,-4.3438,-6327.6945
0,-4.3438,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-3.9383,-6323.6002
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-4.3438,-6328.3877
0,-4.3438,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6317.7831
0,-5.0370,-6328.3877
0,-5.0370,-6327.6945
0,-5.0370,-6328.3877
0,-5.0370,-6325.2096
0,-5.0370,-6327.6945
0,-5.0370,-6326.5959
0,-3.6507,-6327.6945
0,-5.0370,-6327.6945
0,-5.0370,-6325.2096
0,-5.0370,-6327.6945
0,-5.0370,-6328.3877
0,-4.3438,-6328.3877
0,-5.0370,-6325.2096
0,-5.0370,-6328.3877
0,-5.0370,-6319.8625
0,-5.0370,-6328.3877
0,-4.3438,-6327.6945
1,-3.9383,-6323.6002
1,-5.0370,-6327.6945
1,-5.0370,-6327.6945
1,-5.0370,-6327.6945
1,-5.0370,-6328.3877
0,-3.7842,-6328.3877
0,-3.7842,-6326.5959
0,-3.7842,-6317.7831
0,-3.7842,-6326.5959
0,-3.7842,-6328.3877
0,-3.7842,-6326.5959
0,-3.7842,-6326.5959
0,-3.0910,-6327.6945
0,-3.0910,-6326.5959
0,-3.7842,-6326.5959
0,-3.7842,-6328.3877
0,-3.7842,-6325.2096
0,-3.7842,-6326.5959
0,-3.7842,-6328.3877
0,-3.7842,-6328.3877
0,-2.6856,-6315.5858
0,-3.7842,-6317.7831
0,-3.7842,-6326.5959
0,-3.0910,-6328.3877
0,-3.7842,-6325.2096
0,-3.7842,-6325.2096
0,-3.7842,-6328.3877
0,-3.0910,-6328.3877
0,-3.7842,-5606.3722
0,-3.0910,-6327.6945
0,-3.7842,-6328.3877
0,-3.7842,-6325.2096
0,-3.0910,-6317.7831
0,-3.0910,-6317.7831
0,-3.7842,-6321.8084
0,-3.7842,-6328.3877
0,-3.7842,-6326.5959
0,-3.0910,-6326.5959
1,-3.7842,-6328.3877
0,-4.5539,-6323.6002
0,-3.8607,-6328.3877
0,-4.5539,-6317.7831
0,-4.5539,-6323.6002
0,-4.5539,-6328.3877
0,-4.5539,-6328.3877
0,-3.8607,-6323.6002
0,-4.5539,-6326.5959
0,-4.5539,-6326.5959
0,-4.5539,-6323.6002
0,-4.5539,-6326.5959
0,-4.5539,-6328.3877
0,-3.8607,-6323.6002
0,-4.5539,-6319.8625
0,-3.8607,-6323.6002
0,-4.5539,-6323.6002
