Y,X1,X2
0,-5.1358,-6330.5671
0,-5.1358,-6332.1766
0,-5.1358,-6335.3546
0,-5.1358,-6334.6615
0,-5.1358,-6335.3546
0,-5.1358,-5267.2988
0,-4.4427,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6330.5671
0,-5.1358,-6333.5629
0,-5.1358,-6333.5629
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-4.4427,-6335.3546
0,-5.1358,-6333.5629
0,-5.1358,-6335.3546
0,-4.4427,-6335.3546
0,-4.0372,-6317.8523
0,-4.4427,-6335.3546
0,-5.1358,-6320.2502
0,-5.1358,-6333.5629
0,-5.1358,-6335.3546
0,-4.4427,-6332.1766
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-4.0372,-6334.6615
0,-5.1358,-6335.3546
0,-5.1358,-6333.5629
0,-5.1358,-5267.2988
0,-5.1358,-6333.5629
0,-5.1358,-6335.3546
0,-4.0372,-6333.5629
0,-4.4427,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-4.4427,-6335.3546
0,-4.4427,-6330.5671
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6334.6615
0,-5.1358,-6335.3546
0,-5.1358,-6333.5629
0,-5.1358,-6333.5629
0,-4.4427,-6333.5629
0,-4.4427,-6079.1335
0,-3.7495,-6333.5629
0,-5.1358,-6335.3546
0,-5.1358,-6333.5629
0,-4.4427,-6335.3546
0,-5.1358,-6333.5629
0,-5.1358,-6333.5629
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6330.5671
0,-5.1358,-6335.3546
0,-4.4427,-6335.3546
0,-5.1358,-6333.5629
0,-5.1358,-6335.3546
0,-5.1358,-6335.3546
0,-5.1358,-6333.5629
0,-5.1358,-6334.6615
0,-5.1358,-6335.3546
0,-5.1358,-6289.9745
1,-5.1358,-6333.5629
1,-5.1358,-6335.3546
1,-5.1358,-6320.2502
1,-5.1358,-6333.5629
1,-5.1358,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-1.7918,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
1,-2.8904,-6335.3546
1,-2.8904,-6335.3546
0,-2.3026,-6335.3546
0,-2.9957,-6332.1766
0,-2.9957,-6317.8523
0,-2.3026,-6334.6615
0,-2.3026,-6332.1766
0,-2.9957,-6334.6615
0,-2.9957,-6335.3546
0,-2.9957,-6334.6615
0,-2.9957,-6335.3546
0,-2.9957,-6335.3546
0,-2.9957,-6335.3546
0,-2.3026,-6335.3546
0,-2.9957,-6335.3546
1,-2.9957,-6335.3546
1,-2.3026,-6332.1766
0,-4.5643,-6310.1634
0,-4.5643,-6335.3546
0,-4.5643,-6310.1634
0,-4.5643,-6335.3546
0,-4.5643,-6333.5629
0,-4.5643,-6310.1634
0,-4.5643,-6335.3546
0,-2.9549,-6335.3546
0,-4.5643,-6332.1766
0,-4.5643,-6310.1634
0,-4.5643,-6310.1634
0,-4.5643,-6310.1634
0,-3.8712,-6333.5629
0,-4.5643,-6310.1634
0,-4.5643,-6335.3546
0,-2.6184,-6335.3546
0,-3.8712,-6335.3546
0,-3.8712,-6328.7754
0,-4.5643,-6310.1634
0,-3.8712,-6310.1634
0,-4.5643,-6310.1634
0,-3.8712,-6332.1766
0,-4.5643,-6335.3546
0,-4.5643,-6310.1634
0,-2.6184,-6335.3546
0,-4.5643,-6333.5629
0,-4.5643,-6310.1634
0,-4.5643,-6333.5629
0,-4.5643,-6326.8295
0,-4.5643,-6310.1634
0,-4.5643,-6310.1634
0,-4.5643,-6335.3546
0,-4.5643,-6333.5629
0,-4.5643,-6335.3546
0,-4.5643,-6335.3546
0,-4.5643,-6333.5629
0,-4.5643,-6310.1634
0,-4.5643,-6328.7754
0,-3.8712,-6335.3546
0,-4.5643,-6310.1634
0,-4.5643,-6310.1634
0,-4.5643,-6310.1634
0,-4.5643,-6310.1634
0,-4.5643,-6310.1634
0,-3.4657,-6335.3546
0,-4.5643,-6310.1634
0,-3.8712,-6333.5629
0,-4.5643,-6333.5629
0,-4.5643,-6335.3546
0,-4.5643,-6310.1634
0,-3.8712,-6310.1634
0,-3.8712,-6317.8523
0,-3.4657,-6335.3546
0,-4.5643,-6310.1634
0,-4.5643,-6335.3546
0,-4.5643,-6310.1634
0,-3.1781,-6335.3546
0,-4.5643,-6310.1634
0,-4.5643,-6310.1634
0,-4.5643,-6335.3546
0,-4.5643,-6310.1634
0,-3.4657,-6334.6615
0,-3.4965,-6334.6615
0,-2.1102,-6333.5629
0,-1.7047,-6335.3546
0,-3.4965,-6334.6615
0,-3.4965,-6335.3546
0,-2.3979,-6335.3546
0,-2.8034,-6335.3546
0,-2.3979,-6335.3546
0,-3.4965,-6048.4615
0,-2.3979,-6317.8523
0,-3.4965,-6333.5629
0,-3.4965,-6333.5629
0,-2.8034,-6335.3546
0,-2.8034,-6335.3546
0,-3.4965,-6333.5629
0,-3.4965,-6333.5629
0,-5.3008,-6334.6615
0,-5.9940,-6334.6615
0,-5.9940,-6328.7754
0,-5.9940,-6317.8523
0,-5.9940,-6335.3546
0,-4.8953,-6334.6615
0,-5.9940,-6335.3546
0,-5.9940,-6334.6615
0,-5.3008,-6335.3546
0,-5.9940,-6310.1634
0,-5.9940,-6334.6615
0,-5.3008,-6333.5629
0,-5.9940,-6322.5528
0,-4.6077,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6333.5629
0,-5.9940,-6335.3546
0,-4.8953,-6333.5629
0,-5.9940,-6322.5528
0,-5.3008,-6335.3546
0,-5.9940,-6334.6615
0,-5.9940,-6328.7754
0,-4.8953,-6328.7754
0,-5.9940,-6334.6615
0,-5.9940,-6328.7754
0,-5.9940,-6335.3546
0,-5.3008,-6334.6615
0,-5.9940,-6328.7754
0,-3.1036,-6335.3546
0,-5.3008,-6335.3546
0,-5.9940,-6334.6615
0,-5.9940,-6333.5629
0,-5.9940,-6333.5629
0,-5.9940,-6334.6615
0,-5.9940,-6335.3546
0,-5.3008,-6335.3546
0,-5.9940,-6334.6615
0,-5.3008,-6335.3546
0,-5.9940,-6328.7754
0,-5.9940,-6334.6615
0,-5.9940,-6322.5528
0,-5.9940,-6334.6615
0,-5.9940,-6335.3546
0,-4.2022,-6335.3546
0,-3.4290,-6335.3546
0,-5.9940,-6328.7754
0,-5.3008,-6333.5629
0,-4.8953,-6334.6615
0,-5.9940,-6334.6615
0,-5.3008,-6335.3546
0,-4.0481,-6335.3546
0,-4.3845,-6333.5629
0,-5.3008,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6326.8295
0,-4.3845,-6335.3546
0,-5.9940,-6310.1634
0,-5.9940,-6334.6615
0,-5.3008,-6328.7754
0,-5.9940,-6328.7754
0,-5.9940,-6335.3546
0,-5.9940,-6332.1766
0,-5.9940,-6335.3546
0,-5.9940,-6334.6615
0,-5.9940,-6334.6615
0,-5.3008,-6334.6615
0,-5.9940,-6334.6615
0,-5.9940,-6334.6615
0,-5.9940,-6335.3546
0,-5.9940,-6326.8295
0,-5.9940,-6328.7754
0,-5.9940,-6335.3546
0,-5.9940,-6310.1634
0,-5.9940,-6328.7754
0,-5.9940,-6328.7754
0,-4.8953,-6335.3546
0,-4.8953,-6333.5629
0,-5.9940,-6326.8295
0,-5.9940,-6328.7754
0,-5.9940,-6324.7500
0,-5.3008,-6335.3546
0,-5.9940,-6322.5528
0,-5.9940,-6328.7754
0,-5.9940,-6322.5528
0,-5.9940,-6310.1634
0,-5.9940,-6333.5629
0,-5.9940,-6328.7754
0,-5.9940,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6335.3546
0,-5.3008,-6334.6615
0,-5.9940,-6334.6615
0,-5.9940,-6334.6615
0,-5.9940,-6335.3546
0,-5.3008,-6322.5528
0,-5.3008,-6334.6615
0,-5.3008,-6328.7754
0,-5.9940,-6333.5629
0,-3.6914,-6333.5629
0,-5.9940,-6328.7754
0,-5.9940,-6334.6615
0,-5.9940,-6334.6615
0,-5.9940,-6326.8295
0,-5.9940,-6334.6615
0,-5.9940,-6335.3546
0,-5.9940,-6326.8295
0,-5.9940,-6333.5629
0,-5.9940,-6334.6615
0,-5.9940,-6310.1634
0,-5.9940,-6335.3546
0,-5.3008,-6333.5629
0,-5.9940,-6334.6615
0,-5.9940,-6335.3546
0,-5.9940,-6328.7754
0,-5.9940,-6334.6615
0,-5.9940,-6335.3546
0,-5.9940,-6048.4615
0,-5.9940,-6330.5671
0,-5.9940,-6289.9745
0,-5.9940,-6310.1634
0,-5.9940,-6328.7754
0,-4.0481,-6335.3546
0,-5.9940,-6334.6615
0,-4.6077,-6335.3546
0,-5.9940,-6320.2502
0,-5.3008,-6335.3546
0,-5.3008,-6335.3546
0,-5.9940,-6334.6615
0,-5.3008,-6333.5629
0,-5.3008,-6317.8523
0,-5.9940,-6335.3546
0,-5.9940,-6304.6828
0,-5.9940,-6332.1766
0,-5.9940,-6335.3546
0,-5.3008,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6333.5629
0,-5.3008,-6328.7754
0,-4.8953,-6334.6615
0,-4.3845,-6332.1766
0,-5.3008,-6334.6615
0,-4.6077,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6328.7754
0,-5.9940,-6335.3546
0,-5.9940,-6310.1634
0,-5.9940,-6330.5671
0,-5.3008,-6322.5528
0,-5.9940,-6322.5528
0,-5.3008,-6334.6615
0,-5.9940,-6334.6615
0,-3.6914,-6335.3546
0,-5.9940,-6334.6615
0,-5.9940,-6322.5528
0,-5.3008,-6328.7754
0,-5.9940,-6334.6615
0,-5.9940,-6315.3674
0,-5.9940,-6335.3546
0,-5.9940,-6334.6615
0,-4.8953,-6334.6615
0,-5.9940,-6335.3546
0,-5.3008,-6334.6615
0,-4.2022,-6335.3546
0,-2.5600,-6335.3546
0,-5.3008,-6334.6615
0,-5.9940,-6310.1634
0,-5.9940,-6333.5629
0,-5.9940,-6335.3546
0,-5.9940,-6322.5528
0,-4.3845,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6335.3546
0,-3.9145,-6333.5629
0,-5.9940,-6315.3674
0,-5.3008,-6335.3546
0,-5.9940,-6335.3546
0,-5.9940,-6324.7500
0,-5.9940,-6334.6615
0,-5.9940,-6334.6615
0,-5.9940,-6334.6615
0,-4.8953,-6335.3546
0,-5.9940,-6328.7754
0,-4.8953,-6317.8523
0,-5.9940,-6335.3546
0,-5.3008,-6317.8523
0,-5.3008,-6334.6615
0,-5.9940,-6335.3546
0,-5.9940,-6326.8295
0,-4.8953,-6334.6615
0,-5.9940,-6289.9745
0,-4.8953,-6334.6615
0,-5.9940,-6334.6615
0,-5.3008,-6335.3546
0,-4.8953,-6334.6615
0,-5.9940,-6322.5528
0,-5.3008,-6335.3546
0,-5.9940,-6328.7754
1,-5.9940,-6335.3546
1,-5.9940,-6335.3546
1,-4.6077,-6335.3546
1,-5.9940,-6335.3546
0,-3.0445,-6335.3546
0,-2.3514,-6289.9745
0,-3.0445,-6289.9745
0,-3.0445,-6335.3546
0,-3.0445,-6289.9745
0,-3.0445,-6289.9745
0,-2.3514,-6335.3546
0,-3.0445,-6289.9745
0,-3.0445,-6289.9745
0,-3.0445,-6333.5629
0,-3.0445,-6335.3546
0,-3.0445,-6335.3546
0,-2.3514,-6289.9745
0,-3.0445,-6289.9745
0,-3.0445,-6322.5528
0,-3.0445,-6289.9745
0,-2.3514,-6289.9745
0,-3.1355,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6333.5629
0,-3.1355,-6335.3546
0,-3.8286,-6333.5629
0,-3.1355,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6333.5629
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-2.7300,-6335.3546
0,-3.1355,-6335.3546
0,-3.8286,-6333.5629
0,-3.8286,-6335.3546
0,-3.1355,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6333.5629
0,-3.8286,-6333.5629
0,-3.1355,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.8286,-6335.3546
0,-3.1355,-6335.3546
0,-3.1355,-6335.3546
1,-3.8286,-6335.3546
1,-3.8286,-6335.3546
0,-2.0794,-6328.7754
0,-2.0794,-6312.8025
0,-2.7726,-6335.3546
0,-2.7726,-6328.7754
0,-2.7726,-6326.8295
0,-2.7726,-6328.7754
0,-2.0794,-6328.7754
0,-2.7726,-6312.8025
0,-2.7726,-6335.3546
0,-2.7726,-6312.8025
0,-2.0794,-6328.7754
1,-2.7726,-6312.8025
0,-2.7726,-6335.3546
0,-2.7726,-6335.3546
0,-2.0794,-6335.3546
0,-2.7726,-6335.3546
0,-2.7726,-6322.5528
0,-2.7726,-6333.5629
0,-2.0794,-6335.3546
0,-2.7726,-6335.3546
0,-2.0794,-6335.3546
0,-2.7726,-6289.9745
0,-2.0794,-6335.3546
1,-2.7726,-6335.3546
0,-5.0106,-6334.6615
0,-5.7038,-6335.3546
0,-5.7038,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6334.6615
0,-4.6052,-6335.3546
0,-5.0106,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-3.9120,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-4.6052,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6334.6615
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6270.7971
0,-5.7038,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-4.6052,-6324.7500
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-4.0943,-6335.3546
0,-5.0106,-6335.3546
0,-5.0106,-6335.3546
0,-5.0106,-5267.2988
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6334.6615
0,-5.7038,-6307.4554
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6333.5629
0,-5.0106,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6322.5528
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6324.7500
0,-5.0106,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6332.1766
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-4.3175,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-5267.2988
0,-5.7038,-6335.3546
0,-5.7038,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-4.0943,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6304.6828
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-4.3175,-6335.3546
0,-4.6052,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-4.3175,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6334.6615
0,-5.7038,-6335.3546
0,-4.6052,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-4.3175,-6335.3546
0,-5.7038,-6335.3546
0,-3.9120,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6334.6615
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6333.5629
0,-5.7038,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6334.6615
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6333.5629
0,-5.7038,-6334.6615
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6324.7500
0,-5.7038,-6333.5629
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6334.6615
0,-5.7038,-6335.3546
0,-5.0106,-6335.3546
0,-5.0106,-6335.3546
0,-5.7038,-6335.3546
0,-5.7038,-6289.9745
1,-5.7038,-6335.3546
1,-5.7038,-5267.2988
1,-5.0106,-6335.3546
1,-4.6052,-6335.3546
1,-5.7038,-6335.3546
1,-5.7038,-6335.3546
1,-5.7038,-6335.3546
1,-5.7038,-6333.5629
1,-5.7038,-6335.3546
1,-5.7038,-6335.3546
1,-5.7038,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.1987,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6332.1766
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6324.7500
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.1987,-6334.6615
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-5267.2988
0,-3.8918,-6335.3546
0,-3.1987,-6335.3546
0,-3.1987,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6079.1335
0,-3.1987,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.1987,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-3.8918,-6335.3546
0,-4.2341,-6335.3546
0,-3.5410,-6334.6615
0,-4.2341,-6310.1634
0,-3.5410,-6328.7754
0,-4.2341,-6079.1335
0,-4.2341,-6334.6615
0,-4.2341,-6079.1335
0,-4.2341,-6334.6615
0,-4.2341,-6334.6615
0,-4.2341,-6335.3546
0,-4.2341,-6335.3546
0,-4.2341,-6079.1335
0,-2.8478,-6335.3546
0,-4.2341,-6322.5528
0,-4.2341,-6334.6615
0,-3.5410,-6332.1766
0,-4.2341,-6330.5671
0,-3.5410,-6332.1766
0,-3.5410,-6334.6615
0,-4.2341,-6335.3546
0,-4.2341,-6317.8523
0,-4.2341,-6334.6615
0,-4.2341,-6079.1335
0,-4.2341,-6330.5671
0,-4.2341,-6079.1335
0,-4.2341,-6334.6615
0,-4.2341,-6334.6615
0,-3.5410,-6334.6615
0,-4.2341,-6335.3546
0,-4.2341,-6335.3546
0,-4.2341,-6079.1335
0,-4.2341,-6334.6615
0,-4.2341,-6334.6615
0,-4.2341,-6335.3546
0,-4.2341,-6079.1335
0,-3.5410,-6335.3546
0,-4.2341,-6330.5671
0,-4.2341,-6334.6615
0,-4.2341,-6330.5671
0,-4.2341,-6333.5629
0,-4.2341,-6334.6615
0,-4.2341,-6334.6615
0,-3.5410,-6322.5528
0,-4.2341,-6334.6615
0,-4.2341,-6048.4615
0,-4.2341,-6335.3546
0,-4.2341,-6334.6615
0,-3.5410,-6079.1335
0,-4.2341,-6334.6615
0,-4.2341,-6334.6615
0,-4.2341,-6079.1335
0,-3.5410,-6079.1335
0,-4.2341,-6334.6615
1,-4.2341,-6334.6615
1,-4.2341,-6334.6615
1,-4.2341,-6334.6615
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-5267.2988
0,-2.1972,-6270.7971
0,-2.8904,-6334.6615
0,-2.8904,-5267.2988
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.1972,-6270.7971
0,-2.8904,-6335.3546
0,-2.8904,-6270.7971
0,-2.8904,-6270.7971
0,-2.8904,-6270.7971
0,-2.8904,-6330.5671
0,-2.8904,-6324.7500
0,-2.8904,-6322.5528
0,-2.8904,-6335.3546
0,-2.8904,-6333.5629
0,-2.8904,-6322.5528
0,-2.8904,-6335.3546
0,-2.8904,-6332.1766
0,-2.8904,-6335.3546
0,-2.8904,-6289.9745
0,-2.8904,-6324.7500
0,-2.1972,-6322.5528
0,-2.8904,-6322.5528
0,-2.8904,-6333.5629
0,-2.1972,-6322.5528
0,-2.8904,-6317.8523
0,-2.8904,-6324.7500
1,-2.8904,-6322.5528
0,-2.3979,-6322.5528
0,-2.3979,-6304.6828
0,-2.3979,-6304.6828
0,-2.3979,-6304.6828
0,-2.3979,-6326.8295
0,-2.3979,-6315.3674
0,-2.3979,-6330.5671
0,-2.3979,-6333.5629
0,-2.3979,-6304.6828
0,-1.7047,-6304.6828
0,-3.9318,-6335.3546
0,-3.9318,-6335.3546
0,-3.9318,-6335.3546
0,-3.9318,-6335.3546
0,-3.2387,-6298.9592
0,-3.2387,-6298.9592
0,-3.2387,-6335.3546
0,-2.8332,-6335.3546
0,-3.9318,-6335.3546
0,-3.9318,-6335.3546
0,-2.5455,-6335.3546
0,-3.9318,-6298.9592
0,-2.8332,-6335.3546
0,-3.9318,-6335.3546
0,-3.9318,-6335.3546
0,-3.9318,-6335.3546
0,-3.9318,-6333.5629
0,-3.2387,-6298.9592
0,-3.2387,-6298.9592
0,-3.9318,-6298.9592
0,-3.9318,-6298.9592
0,-3.9318,-6335.3546
0,-3.9318,-6334.6615
0,-3.9318,-6298.9592
0,-3.9318,-6330.5671
0,-3.9318,-6298.9592
0,-3.9318,-6298.9592
0,-3.9318,-6298.9592
0,-3.9318,-6334.6615
0,-3.2387,-6335.3546
0,-3.9318,-6335.3546
0,-3.9318,-6330.5671
0,-3.9318,-6335.3546
0,-3.9318,-6326.8295
0,-3.2387,-6320.2502
0,-3.2387,-6333.5629
0,-3.4012,-6335.3546
0,-3.4012,-6334.6615
0,-3.4012,-6333.5629
0,-3.4012,-6335.3546
0,-3.4012,-6335.3546
0,-2.7081,-6335.3546
0,-3.4012,-6335.3546
0,-3.4012,-6328.7754
0,-3.4012,-6335.3546
0,-3.4012,-6335.3546
0,-2.7081,-6335.3546
0,-3.4012,-6335.3546
0,-3.4012,-6335.3546
0,-3.4012,-6335.3546
0,-3.4012,-6335.3546
0,-2.7081,-6335.3546
0,-2.3026,-6335.3546
0,-3.4012,-6335.3546
0,-3.4012,-6334.6615
0,-2.0149,-6335.3546
1,-2.7081,-6335.3546
0,-2.8904,-6320.2502
0,-2.8904,-6320.2502
0,-2.8904,-6332.1766
0,-2.8904,-6320.2502
0,-2.1972,-6320.2502
0,-2.1972,-6320.2502
0,-2.8904,-5267.2988
0,-2.8904,-5267.2988
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.8904,-6335.3546
0,-2.1972,-6320.2502
0,-2.8904,-6333.5629
0,-2.8904,-6320.2502
1,-2.8904,-6320.2502
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-2.4849,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6283.7480
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6333.5629
0,-2.4849,-6335.3546
0,-3.1781,-6335.3546
0,-3.1781,-6335.3546
0,-2.0794,-6335.3546
0,-2.4849,-6330.5671
0,-3.1781,-6334.6615
1,-3.1781,-6335.3546
0,-3.2581,-6334.6615
0,-2.5649,-6335.3546
0,-3.2581,-6326.8295
0,-3.2581,-6335.3546
0,-3.2581,-6335.3546
0,-3.2581,-6335.3546
0,-3.2581,-6333.5629
0,-3.2581,-6335.3546
0,-3.2581,-6335.3546
0,-3.2581,-6335.3546
0,-3.2581,-6326.8295
0,-3.2581,-6334.6615
